row_type,run,sequence,event,case,actor,metric,value_ms,median_ms,min_ms,max_ms,receipt_gas,calldata_bytes,transaction_hash
summary,,14,proceed,foil-first,CellManufacturer,submit_to_receipt,,15.217,13.669,17.104,,,
summary,,14,proceed,foil-first,CellManufacturer,e2e,,269.471,260.251,272.064,,,
summary,,15,transfer,foil-second,FoilManufacturer,witness,,0.058,0.047,0.065,,,
summary,,15,transfer,foil-second,FoilManufacturer,prove,,456.438,449.198,464.482,,,
summary,,15,transfer,foil-second,FoilManufacturer,tx_prepare,,0.066,0.062,0.082,,,
summary,,15,transfer,foil-second,FoilManufacturer,submit_to_receipt,,16.380,12.946,27.776,,,
summary,,15,transfer,foil-second,FoilManufacturer,e2e,,469.997,465.704,492.411,,,
summary,,16,proceed,foil-second,CellManufacturer,witness,,0.041,0.037,0.053,,,
summary,,16,proceed,foil-second,CellManufacturer,prove,,255.670,251.725,262.259,,,
summary,,16,proceed,foil-second,CellManufacturer,tx_prepare,,0.062,0.054,0.066,,,
summary,,16,proceed,foil-second,CellManufacturer,submit_to_receipt,,14.448,12.812,16.911,,,
summary,,16,proceed,foil-second,CellManufacturer,e2e,,270.381,267.622,276.066,,,
summary,,17,merge,foil,CellManufacturer,witness,,0.069,0.050,0.080,,,
summary,,17,merge,foil,CellManufacturer,prove,,444.797,440.320,506.150,,,
summary,,17,merge,foil,CellManufacturer,tx_prepare,,0.067,0.061,0.070,,,
summary,,17,merge,foil,CellManufacturer,submit_to_receipt,,14.662,14.450,16.299,,,
summary,,17,merge,foil,CellManufacturer,e2e,,459.582,454.967,522.587,,,
summary,,18,transfer,cathode,CathodeSupplier,witness,,0.045,0.044,0.051,,,
summary,,18,transfer,cathode,CathodeSupplier,prove,,453.030,444.847,471.590,,,
summary,,18,transfer,cathode,CathodeSupplier,tx_prepare,,0.068,0.060,0.071,,,
summary,,18,transfer,cathode,CathodeSupplier,submit_to_receipt,,24.301,12.344,27.142,,,
summary,,18,transfer,cathode,CathodeSupplier,e2e,,476.554,470.200,484.047,,,
summary,,19,proceed,cathode,CellManufacturer,witness,,0.042,0.036,0.092,,,
summary,,19,proceed,cathode,CellManufacturer,prove,,252.328,243.970,271.891,,,
summary,,19,proceed,cathode,CellManufacturer,tx_prepare,,0.062,0.057,0.068,,,
summary,,19,proceed,cathode,CellManufacturer,submit_to_receipt,,14.611,14.387,16.909,,,
summary,,19,proceed,cathode,CellManufacturer,e2e,,266.827,258.736,288.917,,,
summary,,20,transfer,anode,AnodeSupplier,witness,,0.045,0.042,0.060,,,
summary,,20,transfer,anode,AnodeSupplier,prove,,449.820,445.345,477.573,,,
summary,,20,transfer,anode,AnodeSupplier,tx_prepare,,0.069,0.058,0.071,,,
summary,,20,transfer,anode,AnodeSupplier,submit_to_receipt,,25.784,15.870,26.276,,,
summary,,20,transfer,anode,AnodeSupplier,e2e,,476.230,461.333,503.480,,,
summary,,21,proceed,anode,CellManufacturer,witness,,0.061,0.036,0.081,,,
summary,,21,proceed,anode,CellManufacturer,prove,,255.756,249.285,260.455,,,
summary,,21,proceed,anode,CellManufacturer,tx_prepare,,0.061,0.058,0.075,,,
summary,,21,proceed,anode,CellManufacturer,submit_to_receipt,,13.114,12.083,25.927,,,
summary,,21,proceed,anode,CellManufacturer,e2e,,270.534,261.469,281.826,,,
summary,,22,process,cell,CellManufacturer,witness,,0.097,0.072,0.116,,,
summary,,22,process,cell,CellManufacturer,prove,,819.323,799.802,829.981,,,
summary,,22,process,cell,CellManufacturer,tx_prepare,,0.082,0.074,0.089,,,
summary,,22,process,cell,CellManufacturer,submit_to_receipt,,26.087,24.375,27.344,,,
summary,,22,process,cell,CellManufacturer,e2e,,846.296,827.337,854.559,,,
summary,,23,split,cell,CellManufacturer,witness,,0.053,0.047,0.059,,,
summary,,23,split,cell,CellManufacturer,prove,,454.532,446.612,579.399,,,
summary,,23,split,cell,CellManufacturer,tx_prepare,,0.067,0.060,0.076,,,
summary,,23,split,cell,CellManufacturer,submit_to_receipt,,16.546,12.477,25.490,,,
summary,,23,split,cell,CellManufacturer,e2e,,476.843,463.276,605.012,,,
summary,,24,exit,cell,CellManufacturer,witness,,0.040,0.033,0.067,,,
summary,,24,exit,cell,CellManufacturer,prove,,247.032,238.102,285.743,,,
summary,,24,exit,cell,CellManufacturer,tx_prepare,,0.062,0.058,0.074,,,
summary,,24,exit,cell,CellManufacturer,submit_to_receipt,,16.656,13.901,19.108,,,
summary,,24,exit,cell,CellManufacturer,e2e,,261.554,252.118,303.593,,,
summary,,25,exit,waste,CellManufacturer,witness,,0.045,0.030,0.048,,,
summary,,25,exit,waste,CellManufacturer,prove,,239.958,236.799,258.023,,,
summary,,25,exit,waste,CellManufacturer,tx_prepare,,0.062,0.058,0.084,,,
summary,,25,exit,waste,CellManufacturer,submit_to_receipt,,14.630,13.178,14.680,,,
summary,,25,exit,waste,CellManufacturer,e2e,,254.769,251.522,271.306,,,
